"ST","qmin","qmax","type","value"
"3720",0.0299265026558473,5.06114661598636,"X271",1.26557419548471
"2391",0.0299769337880466,4.90574731502714,"X271",4.54318157100986
"991",0.0286677552267807,5.18942693743351,"X271",4.54318157100986
"2341",0.0287140359323309,5.19176840772518,"X271",0.229399443765933
"3799",0.0257786819053895,4.36546154467608,"X271",0.229399443765933
"1326",0.0513351516768624,1.92742022189234,"X271",0.229399443765933
"3222",0.0824529361160391,3.22425784698292,"X271",0.229399443765933
"825",0.0245109800393796,4.16832405952902,"X271",0.229399443765933
"854",0.0242654737528963,3.83523491670504,"X271",1.68203213188168
"535",0.0233526134420124,1.49751849306759,"X271",0.113864230184265
"2397",0.047497556762372,1.08081284677947,"X271",0.229399443765933
"3105",0.0175335915907142,0.809583625479072,"X271",0.026264250035296
"618",0.0294407262426604,4.64867277118794,"X271",4.54318157100986
"696",0.0268047381380613,4.37360004799795,"X271",0.229399443765933
"4009",0.0215876517274419,3.72387273592274,"X271",0.229399443765933
"577",0.0280281997257094,5.03573506002553,"X271",0.229399443765933
"1033",0.0262764127500108,4.62531582638913,"X271",4.54318157100986
"3792",0.0300449347755811,4.82355729638223,"X271",0.229399443765933
"677",3.51279460742448,16.6889529473137,"X271",14.0941283244183
"38",3.64122360651867,16.3034672964785,"X271",14.0941283244183
"474",8.14298589366597,17.2086755608522,"X271",14.0941283244183
"3538",3.01159463223742,15.0555787629194,"X271",14.0941283244183
"3676",3.09103906247245,15.4290887108532,"X271",4.54318157100986
"190",3.22032398939682,13.6976606841818,"X271",4.54318157100986
"61",3.02630374994719,11.9327225341493,"X271",4.54318157100986
"436",3.04585338617381,12.991822335495,"X271",4.54318157100986
"51",3.07312200576935,15.532221836745,"X271",4.54318157100986
"354",3.12611582842764,15.5969169069767,"X271",14.0941283244183
"538",2.95770299588807,14.2227897827601,"X271",4.54318157100986
"25",0.206749739925761,5.42054452659819,"X271",1.68203213188168
"393",0.097737638738062,5.51405111475604,"X271",1.68203213188168
"422",0.897974860352333,5.47393384351345,"X271",2.54918896492219
"3072",0.626921212377713,5.49680368172651,"X271",1.26557419548471
"2584",0.138711593045552,5.61842193489362,"X271",0.229399443765933
"3717",0.384267612413492,5.49692608164655,"X271",1.68203213188168
"3610",0.430288131288843,5.95322985465156,"X271",4.54318157100986
"4337",0.631919500504964,5.88502195359673,"X271",4.54318157100986
"658",0.742043408519308,6.07852241390358,"X271",4.54318157100986
"2535",0.650550702733656,9.98402454385993,"X271",4.54318157100986
"2343",1.19665866007759,10.5840291204153,"X271",4.54318157100986
"4492",1.03996418200276,10.8541271726391,"X271",4.54318157100986
"583",1.7699173744552,5.59482110469344,"X271",4.54318157100986
"3798",1.10494506561662,9.98434591545611,"X271",4.54318157100986
"137",2.53728441223863,11.8472518186278,"X271",4.54318157100986
"42",2.91944962828705,10.4692821305142,"X271",4.54318157100986
"52",2.95625878092594,9.56883024750318,"X271",4.54318157100986
"3711",2.91559542147517,11.5452046386572,"X271",4.54318157100986
"2350",2.68129137952469,10.9915520736826,"X271",4.54318157100986
"2026",2.01776582654239,5.85165484163564,"X271",4.54318157100986
"1517",2.17634695075738,5.64011534516641,"X271",4.54318157100986
"2345",2.7025475319793,5.82270301477321,"X271",4.54318157100986
"21",2.83095152610461,5.82270301477321,"X271",4.54318157100986
"53",2.95600173118157,5.64011534516641,"X271",4.54318157100986
"257",2.91559542147517,5.8209038256488,"X271",4.54318157100986
"520",2.95271414823123,5.68536106503498,"X271",4.54318157100986
"50",2.84947874049257,5.62889056068224,"X271",4.54318157100986
"45",2.91559542147517,5.63898157883737,"X271",4.54318157100986
"48",2.88317586320627,5.62889056068224,"X271",4.54318157100986
"829",0.177044463946955,5.8209038256488,"X271",4.54318157100986
"1457",0.211437457658289,6.45770938029024,"X271",4.54318157100986
"3232",0.0846773404474143,4.73046533813956,"X272",0.18034135579737
"451",0.581046463991306,4.97568072191509,"X272",1.07663943507723
"1581",0.45104178211116,1.94834743106309,"X272",1.07663943507723
"1590",0.13004144582814,4.37360004799795,"X272",1.63173835918527
"6964",0.113747015050382,4.57690894431806,"X272",0.207720962833536
"233",0.0304625325732104,5.01510604700877,"X272",0.207720962833536
"227",0.0245292284379601,4.70230160835991,"X272",0.207720962833536
"3720",0.0299265026558473,5.06114661598636,"X272",0.622220534207943
"2391",0.0299769337880466,4.90574731502714,"X272",4.69777031090663
"991",0.0286677552267807,5.18942693743351,"X272",4.69777031090663
"2341",0.0287140359323309,5.19176840772518,"X272",1.63173835918527
"1326",0.0513351516768624,1.92742022189234,"X272",0.207720962833536
"3222",0.0824529361160391,3.22425784698292,"X272",1.07663943507723
"825",0.0245109800393796,4.16832405952902,"X272",0.0285917088650831
"854",0.0242654737528963,3.83523491670504,"X272",1.63173835918527
"535",0.0233526134420124,1.49751849306759,"X272",0.207720962833536
"2397",0.047497556762372,1.08081284677947,"X272",0.776758903175412
"3105",0.0175335915907142,0.809583625479072,"X272",0.207720962833536
"696",0.0268047381380613,4.37360004799795,"X272",0.207720962833536
"4009",0.0215876517274419,3.72387273592274,"X272",0.18034135579737
"577",0.0280281997257094,5.03573506002553,"X272",1.63173835918527
"1033",0.0262764127500108,4.62531582638913,"X272",0.622220534207943
"3792",0.0300449347755811,4.82355729638223,"X272",0.622220534207943
"677",3.51279460742448,16.6889529473137,"X272",13.3840837088002
"38",3.64122360651867,16.3034672964785,"X272",13.3840837088002
"474",8.14298589366597,17.2086755608522,"X272",13.3840837088002
"3538",3.01159463223742,15.0555787629194,"X272",4.69777031090663
"3676",3.09103906247245,15.4290887108532,"X272",4.69777031090663
"190",3.22032398939682,13.6976606841818,"X272",4.69777031090663
"61",3.02630374994719,11.9327225341493,"X272",4.69777031090663
"436",3.04585338617381,12.991822335495,"X272",4.69777031090663
"51",3.07312200576935,15.532221836745,"X272",4.69777031090663
"354",3.12611582842764,15.5969169069767,"X272",13.3840837088002
"538",2.95770299588807,14.2227897827601,"X272",13.3840837088002
"25",0.206749739925761,5.42054452659819,"X272",4.69777031090663
"393",0.097737638738062,5.51405111475604,"X272",4.69777031090663
"422",0.897974860352333,5.47393384351345,"X272",4.69777031090663
"3072",0.626921212377713,5.49680368172651,"X272",4.69777031090663
"2584",0.138711593045552,5.61842193489362,"X272",4.69777031090663
"3717",0.384267612413492,5.49692608164655,"X272",4.69777031090663
"3610",0.430288131288843,5.95322985465156,"X272",4.69777031090663
"4337",0.631919500504964,5.88502195359673,"X272",4.69777031090663
"658",0.742043408519308,6.07852241390358,"X272",4.69777031090663
"2535",0.650550702733656,9.98402454385993,"X272",4.69777031090663
"2343",1.19665866007759,10.5840291204153,"X272",4.69777031090663
"4492",1.03996418200276,10.8541271726391,"X272",4.69777031090663
"583",1.7699173744552,5.59482110469344,"X272",4.69777031090663
"3798",1.10494506561662,9.98434591545611,"X272",4.69777031090663
"137",2.53728441223863,11.8472518186278,"X272",4.69777031090663
"42",2.91944962828705,10.4692821305142,"X272",4.69777031090663
"52",2.95625878092594,9.56883024750318,"X272",4.69777031090663
"3711",2.91559542147517,11.5452046386572,"X272",4.69777031090663
"2350",2.68129137952469,10.9915520736826,"X272",4.69777031090663
"2026",2.01776582654239,5.85165484163564,"X272",4.69777031090663
"1517",2.17634695075738,5.64011534516641,"X272",4.69777031090663
"2345",2.7025475319793,5.82270301477321,"X272",4.69777031090663
"21",2.83095152610461,5.82270301477321,"X272",4.69777031090663
"53",2.95600173118157,5.64011534516641,"X272",4.69777031090663
"257",2.91559542147517,5.8209038256488,"X272",4.69777031090663
"520",2.95271414823123,5.68536106503498,"X272",4.69777031090663
"50",2.84947874049257,5.62889056068224,"X272",4.69777031090663
"45",2.91559542147517,5.63898157883737,"X272",4.69777031090663
"48",2.88317586320627,5.62889056068224,"X272",4.69777031090663
"829",0.177044463946955,5.8209038256488,"X272",4.69777031090663
"1457",0.211437457658289,6.45770938029024,"X272",4.69777031090663
"3232",0.0846773404474143,4.73046533813956,"X273",0.211527056434976
"451",0.581046463991306,4.97568072191509,"X273",1.22898743246762
"1581",0.45104178211116,1.94834743106309,"X273",1.22898743246762
"1590",0.13004144582814,4.37360004799795,"X273",0.593466966440181
"6964",0.113747015050382,4.57690894431806,"X273",0.211527056434976
"233",0.0304625325732104,5.01510604700877,"X273",0.211527056434976
"227",0.0245292284379601,4.70230160835991,"X273",0.088527599055129
"3720",0.0299265026558473,5.06114661598636,"X273",0.268077134171466
"2391",0.0299769337880466,4.90574731502714,"X273",0.0299850849955629
"991",0.0286677552267807,5.18942693743351,"X273",3.37407228600673
"2341",0.0287140359323309,5.19176840772518,"X273",0.593466966440181
"3799",0.0257786819053895,4.36546154467608,"X273",0.781828387635677
"1326",0.0513351516768624,1.92742022189234,"X273",0.211527056434976
"3222",0.0824529361160391,3.22425784698292,"X273",0.268077134171466
"825",0.0245109800393796,4.16832405952902,"X273",0.0741424451508584
"854",0.0242654737528963,3.83523491670504,"X273",0.211527056434976
"535",0.0233526134420124,1.49751849306759,"X273",1.22898743246762
"2397",0.047497556762372,1.08081284677947,"X273",0.211527056434976
"3105",0.0175335915907142,0.809583625479072,"X273",0.088527599055129
"618",0.0294407262426604,4.64867277118794,"X273",0.211527056434976
"696",0.0268047381380613,4.37360004799795,"X273",0.0299850849955629
"4009",0.0215876517274419,3.72387273592274,"X273",0.0741424451508584
"577",0.0280281997257094,5.03573506002553,"X273",0.0299850849955629
"1033",0.0262764127500108,4.62531582638913,"X273",0.211527056434976
"3792",0.0300449347755811,4.82355729638223,"X273",3.37407228600673
"677",3.51279460742448,16.6889529473137,"X273",9.84909280995358
"38",3.64122360651867,16.3034672964785,"X273",9.84909280995358
"474",8.14298589366597,17.2086755608522,"X273",9.84909280995358
"3538",3.01159463223742,15.0555787629194,"X273",3.37407228600673
"3676",3.09103906247245,15.4290887108532,"X273",3.37407228600673
"190",3.22032398939682,13.6976606841818,"X273",3.37407228600673
"61",3.02630374994719,11.9327225341493,"X273",3.37407228600673
"436",3.04585338617381,12.991822335495,"X273",3.37407228600673
"51",3.07312200576935,15.532221836745,"X273",3.37407228600673
"354",3.12611582842764,15.5969169069767,"X273",9.84909280995358
"538",2.95770299588807,14.2227897827601,"X273",9.84909280995358
"25",0.206749739925761,5.42054452659819,"X273",0.593466966440181
"393",0.097737638738062,5.51405111475604,"X273",3.37407228600673
"422",0.897974860352333,5.47393384351345,"X273",3.37407228600673
"3072",0.626921212377713,5.49680368172651,"X273",3.37407228600673
"2584",0.138711593045552,5.61842193489362,"X273",3.37407228600673
"3717",0.384267612413492,5.49692608164655,"X273",3.37407228600673
"3610",0.430288131288843,5.95322985465156,"X273",3.37407228600673
"4337",0.631919500504964,5.88502195359673,"X273",3.37407228600673
"658",0.742043408519308,6.07852241390358,"X273",3.37407228600673
"2535",0.650550702733656,9.98402454385993,"X273",3.37407228600673
"2343",1.19665866007759,10.5840291204153,"X273",3.37407228600673
"4492",1.03996418200276,10.8541271726391,"X273",3.37407228600673
"583",1.7699173744552,5.59482110469344,"X273",3.37407228600673
"3798",1.10494506561662,9.98434591545611,"X273",3.37407228600673
"137",2.53728441223863,11.8472518186278,"X273",3.37407228600673
"42",2.91944962828705,10.4692821305142,"X273",3.37407228600673
"52",2.95625878092594,9.56883024750318,"X273",3.37407228600673
"3711",2.91559542147517,11.5452046386572,"X273",3.37407228600673
"2350",2.68129137952469,10.9915520736826,"X273",3.37407228600673
"2026",2.01776582654239,5.85165484163564,"X273",3.37407228600673
"1517",2.17634695075738,5.64011534516641,"X273",3.37407228600673
"2345",2.7025475319793,5.82270301477321,"X273",3.37407228600673
"21",2.83095152610461,5.82270301477321,"X273",3.37407228600673
"53",2.95600173118157,5.64011534516641,"X273",3.37407228600673
"257",2.91559542147517,5.8209038256488,"X273",3.37407228600673
"520",2.95271414823123,5.68536106503498,"X273",3.37407228600673
"50",2.84947874049257,5.62889056068224,"X273",3.37407228600673
"45",2.91559542147517,5.63898157883737,"X273",3.37407228600673
"48",2.88317586320627,5.62889056068224,"X273",3.37407228600673
"829",0.177044463946955,5.8209038256488,"X273",3.37407228600673
"1457",0.211437457658289,6.45770938029024,"X273",0.211527056434976
"3232",0.0846773404474143,4.73046533813956,"X274",0.534444503289432
"451",0.581046463991306,4.97568072191509,"X274",1.28968575845909
"1581",0.45104178211116,1.94834743106309,"X274",1.02588151868581
"1590",0.13004144582814,4.37360004799795,"X274",1.02588151868581
"6964",0.113747015050382,4.57690894431806,"X274",1.1575367002687
"233",0.0304625325732104,5.01510604700877,"X274",0.069624056200447
"227",0.0245292284379601,4.70230160835991,"X274",1.28968575845909
"3720",0.0299265026558473,5.06114661598636,"X274",0.069624056200447
"2391",0.0299769337880466,4.90574731502714,"X274",0.069624056200447
"991",0.0286677552267807,5.18942693743351,"X274",0.113574956643819
"2341",0.0287140359323309,5.19176840772518,"X274",4.41605161473052
"3799",0.0257786819053895,4.36546154467608,"X274",0.069624056200447
"1326",0.0513351516768624,1.92742022189234,"X274",0.113574956643819
"3222",0.0824529361160391,3.22425784698292,"X274",1.02588151868581
"825",0.0245109800393796,4.16832405952902,"X274",0.113574956643819
"854",0.0242654737528963,3.83523491670504,"X274",0.113574956643819
"535",0.0233526134420124,1.49751849306759,"X274",0.113574956643819
"2397",0.047497556762372,1.08081284677947,"X274",0.113574956643819
"3105",0.0175335915907142,0.809583625479072,"X274",0.0347949682091074
"618",0.0294407262426604,4.64867277118794,"X274",4.41605161473052
"696",0.0268047381380613,4.37360004799795,"X274",0.113574956643819
"4009",0.0215876517274419,3.72387273592274,"X274",0.069624056200447
"577",0.0280281997257094,5.03573506002553,"X274",0.113574956643819
"1033",0.0262764127500108,4.62531582638913,"X274",0.534444503289432
"3792",0.0300449347755811,4.82355729638223,"X274",0.113574956643819
"677",3.51279460742448,16.6889529473137,"X274",10.9122793487923
"38",3.64122360651867,16.3034672964785,"X274",10.9122793487923
"474",8.14298589366597,17.2086755608522,"X274",10.9122793487923
"3538",3.01159463223742,15.0555787629194,"X274",4.41605161473052
"3676",3.09103906247245,15.4290887108532,"X274",4.41605161473052
"190",3.22032398939682,13.6976606841818,"X274",4.41605161473052
"61",3.02630374994719,11.9327225341493,"X274",4.41605161473052
"436",3.04585338617381,12.991822335495,"X274",4.41605161473052
"51",3.07312200576935,15.532221836745,"X274",4.41605161473052
"354",3.12611582842764,15.5969169069767,"X274",10.9122793487923
"538",2.95770299588807,14.2227897827601,"X274",10.9122793487923
"393",0.097737638738062,5.51405111475604,"X274",1.28968575845909
"422",0.897974860352333,5.47393384351345,"X274",4.41605161473052
"3072",0.626921212377713,5.49680368172651,"X274",4.41605161473052
"2584",0.138711593045552,5.61842193489362,"X274",4.41605161473052
"3717",0.384267612413492,5.49692608164655,"X274",4.41605161473052
"3610",0.430288131288843,5.95322985465156,"X274",4.41605161473052
"658",0.742043408519308,6.07852241390358,"X274",4.41605161473052
"2535",0.650550702733656,9.98402454385993,"X274",4.41605161473052
"2343",1.19665866007759,10.5840291204153,"X274",4.41605161473052
"4492",1.03996418200276,10.8541271726391,"X274",4.41605161473052
"583",1.7699173744552,5.59482110469344,"X274",4.41605161473052
"3798",1.10494506561662,9.98434591545611,"X274",4.41605161473052
"137",2.53728441223863,11.8472518186278,"X274",4.41605161473052
"42",2.91944962828705,10.4692821305142,"X274",4.41605161473052
"52",2.95625878092594,9.56883024750318,"X274",4.41605161473052
"3711",2.91559542147517,11.5452046386572,"X274",4.41605161473052
"2350",2.68129137952469,10.9915520736826,"X274",4.41605161473052
"2026",2.01776582654239,5.85165484163564,"X274",4.41605161473052
"1517",2.17634695075738,5.64011534516641,"X274",4.41605161473052
"2345",2.7025475319793,5.82270301477321,"X274",4.41605161473052
"21",2.83095152610461,5.82270301477321,"X274",4.41605161473052
"53",2.95600173118157,5.64011534516641,"X274",4.41605161473052
